Ano;Via;"Quilograma Líquido"
2023;MARITIMA;784009868194
2023;RODOVIARIA;7712988003
2023;FLUVIAL;6533626712
2023;AEREA;2161249650
2023;"VIA NAO DECLARADA";1246608778
2023;FERROVIARIA;155892479
2023;"VICINAL FRONTEIRICO";146524913
2023;"MEIOS PROPRIOS";9215509
2023;"EM MAOS";158379
2023;"CONDUTO/REDE DE TRANSMISSAO";56104
2023;"POR REBOQUE";30000
2023;DUTOS;2347
