Economy_Label,Year,TEU_Twenty_foot_Equivalent_Unit_Value
"Brazil",2010,7223103
"Brazil",2011,8037427
"Brazil",2012,8455525
"Brazil",2013,9214483
"Brazil",2014,9436275
"Brazil",2015,9263315
"Brazil",2016,8804079
"Brazil",2017,9380502
"Brazil",2018,10061925
"Brazil",2019,10704669
"Brazil",2020,10450632
"Brazil",2021,11801530
"Brazil",2022,11683239
